"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","15473797-1ca2-4a7f-aafe-8a6d07651b71","A Google user","2019-03-26T04:43:32.722Z","5","2.0.18","0",,"Wow, the best app.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=15473797-1ca2-4a7f-aafe-8a6d07651b71","2023-03-12T06:22:14.680Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","94700649-ccad-4bf3-b4a1-cd740f65348b","A Google user","2019-03-26T03:33:52.741Z","4","2.0.18","0",,"Good app for calculations","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=94700649-ccad-4bf3-b4a1-cd740f65348b","2023-03-12T06:22:21.631Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3107c463-bd4d-4e09-8f0a-912b123d295b","A Google user","2019-03-25T23:59:36.230Z","5","2.0.18","0",,"excellent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3107c463-bd4d-4e09-8f0a-912b123d295b","2023-03-12T06:22:28.365Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b0cc9096-81bb-4080-8980-b1a25aa0f141","A Google user","2019-03-25T16:18:35.189Z","5","2.0.18","0",,"nice","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b0cc9096-81bb-4080-8980-b1a25aa0f141","2023-03-12T06:22:33.567Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cefb987f-0f7d-4bc5-85a6-6aa3ceb6651e","A Google user","2019-03-24T23:59:17.283Z","5","2.0.18","0",,"good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cefb987f-0f7d-4bc5-85a6-6aa3ceb6651e","2023-03-12T06:22:41.593Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f3c3e7d8-b39b-44fb-aa32-d4f459cae0cc","A Google user","2019-03-24T05:15:06.821Z","4","2.0.18","0",,"very useful apps.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f3c3e7d8-b39b-44fb-aa32-d4f459cae0cc","2023-03-12T06:22:53.244Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e01d37bc-2bfd-422a-9856-15c0dc2035ef","A Google user","2019-03-23T05:24:22.421Z","5","2.0.18","0",,"Thank you to who create this apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e01d37bc-2bfd-422a-9856-15c0dc2035ef","2023-03-12T06:23:00.110Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","36694bbe-0646-47f8-bbff-8d32a727f1b2","A Google user","2019-03-23T01:58:47.523Z","5","2.0.18","0",,"Very helpful apps!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=36694bbe-0646-47f8-bbff-8d32a727f1b2","2023-03-12T06:23:06.935Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","530e9102-f105-4317-bb32-59243c67903d","A Google user","2019-03-21T17:38:40.308Z","5","2.0.18","0",,"Best for now","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=530e9102-f105-4317-bb32-59243c67903d","2023-03-12T06:23:12.518Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f3121541-921d-4f46-a944-57854c67a8b2","A Google user","2019-03-21T05:06:22.210Z","5","2.0.18","0",,"Great app. Recommended","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f3121541-921d-4f46-a944-57854c67a8b2","2023-03-12T06:23:19.197Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","36d9f9f5-0262-4e2a-a42e-190bd5819add","A Google user","2019-03-20T09:25:51.556Z","5","2.0.18","0",,"I luv dis app...very good for real estate agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=36d9f9f5-0262-4e2a-a42e-190bd5819add","2023-03-12T06:23:27.150Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3912bb1b-4869-4016-98ee-910470c1a9f3","A Google user","2019-03-20T02:53:11.570Z","5","2.0.18","0",,"Nice","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3912bb1b-4869-4016-98ee-910470c1a9f3","2023-03-12T06:23:33.824Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7838aaf0-3ed3-4daa-a926-b6760ba0b159","A Google user","2019-03-19T13:40:52.317Z","5","2.0.18","0",,"Nice👍🏻👍🏻","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7838aaf0-3ed3-4daa-a926-b6760ba0b159","2023-03-12T06:24:14.284Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","94443d91-b68f-4564-bcac-81a9bcfe44b6","A Google user","2019-03-19T09:59:05.950Z","5","2.0.18","0",,"a very good apps. i love it","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=94443d91-b68f-4564-bcac-81a9bcfe44b6","2023-03-12T06:24:19.209Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","936bae55-651f-4d7e-a455-5cb2f273582a","A Google user","2019-03-18T02:05:42.208Z","3","2.0.18","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=936bae55-651f-4d7e-a455-5cb2f273582a","2023-03-12T06:24:25.609Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e39dfa04-9c49-42da-b2d7-5979ca0ac17f","A Google user","2019-03-16T14:48:25.416Z","5","2.0.18","0",,"Easy to use and very useful functions","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e39dfa04-9c49-42da-b2d7-5979ca0ac17f","2023-03-12T06:24:32.134Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5e96e10c-e0ef-422a-a27b-9c1905917826","A Google user","2019-03-16T09:22:06.259Z","5","2.0.18","0",,"Superb & details","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5e96e10c-e0ef-422a-a27b-9c1905917826","2023-03-12T06:24:37.765Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7f1fb0a3-1505-438d-94d7-95765f1bf881","A Google user","2019-03-15T01:04:51.830Z","5","2.0.18","0",,"very useful app, good job","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7f1fb0a3-1505-438d-94d7-95765f1bf881","2023-03-12T06:24:43.411Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bc2820e5-0f9a-45b6-abee-e1e6377d9003","A Google user","2019-03-14T13:22:56.775Z","5","2.0.18","0",,"high 5 to the creator..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bc2820e5-0f9a-45b6-abee-e1e6377d9003","2023-03-12T06:24:49.739Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c4170745-09bb-46c7-ad5b-6d6d9e57fd97","A Google user","2019-03-14T02:40:06.819Z","5","2.0.18","0",,"Very useful!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c4170745-09bb-46c7-ad5b-6d6d9e57fd97","2023-03-12T06:24:55.737Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ff24ba41-4b2e-4904-8b48-c21162c07f63","A Google user","2019-03-14T01:07:45.890Z","5","2.0.18","0",,"superb app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ff24ba41-4b2e-4904-8b48-c21162c07f63","2023-03-12T06:25:01.526Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bba87059-6e3f-48ff-89ed-b5f922469427","A Google user","2019-03-13T23:10:09.663Z","5","2.0.18","0",,"Good apps.. mrtt cost can include in this calculator for improvement. or i miss something","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bba87059-6e3f-48ff-89ed-b5f922469427","2023-03-12T06:25:07.111Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f040a4d1-6044-4082-999c-d4b7c0b4a0b3","A Google user","2019-03-13T10:43:56.549Z","5","2.0.18","0",,"excellent app👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f040a4d1-6044-4082-999c-d4b7c0b4a0b3","2023-03-12T06:25:22.988Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","02be9ee5-1d0e-4fbb-912e-d7792cb2e68a","A Google user","2019-03-11T17:49:58.434Z","5","2.0.18","0",,"Very informative and helping buyer a lot","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=02be9ee5-1d0e-4fbb-912e-d7792cb2e68a","2023-03-12T06:25:29.394Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bca738a0-43fd-4ae4-8a4a-aea9a850b57f","A Google user","2019-03-10T15:12:35.328Z","5","2.0.18","0",,"Good apps.. easy to use..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bca738a0-43fd-4ae4-8a4a-aea9a850b57f","2023-03-12T06:25:34.385Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","39620125-2ee1-4988-8ca3-cfe24a86972f","A Google user","2019-03-10T06:39:43.721Z","5","2.0.18","0",,"Good.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=39620125-2ee1-4988-8ca3-cfe24a86972f","2023-03-12T06:25:39.767Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5d51dd30-7ed8-4cdb-b548-3e720564979f","A Google user","2019-03-09T11:51:15.626Z","5","2.0.18","0",,"excellent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5d51dd30-7ed8-4cdb-b548-3e720564979f","2023-03-12T06:25:45.920Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","fc987d06-c497-4b3f-9c28-67cd691f711d","A Google user","2019-03-09T08:14:43.242Z","4","2.0.18","0",,"best","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fc987d06-c497-4b3f-9c28-67cd691f711d","2023-03-12T06:25:51.497Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d39985df-4d91-469f-8284-279b8ad11ee9","A Google user","2019-03-09T04:41:48.250Z","4","2.0.18","0",,"is a good app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d39985df-4d91-469f-8284-279b8ad11ee9","2023-03-12T06:25:57.362Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a81b575c-69d4-4c05-9f89-8e3de9748fc8","A Google user","2019-03-07T23:43:57.944Z","5","2.0.18","9",,"Whoever make this app. You deserve an award of helping people. God bless you and your family.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a81b575c-69d4-4c05-9f89-8e3de9748fc8","2023-03-12T06:26:11.984Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","11130ab5-7d1a-46f1-ad5d-8fa8dc02761f","A Google user","2019-03-04T14:42:08.591Z","5","2.0.18","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=11130ab5-7d1a-46f1-ad5d-8fa8dc02761f","2023-03-12T06:26:17.372Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f09a1997-a5fc-467a-a71f-4af7039f1a7d","A Google user","2019-03-04T03:17:50.694Z","4","2.0.18","0",,"Not bad","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f09a1997-a5fc-467a-a71f-4af7039f1a7d","2023-03-12T06:26:23.139Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cc9281a8-90ac-40b9-ad98-6e576f510794","A Google user","2019-03-03T14:49:59.625Z","4","2.0.18","0",,"great app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cc9281a8-90ac-40b9-ad98-6e576f510794","2023-03-12T06:26:29.125Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","93c4560a-0b0f-4b30-8724-6935ecb9a4a6","A Google user","2019-03-02T02:09:06.100Z","5","2.0.18","0",,"very good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=93c4560a-0b0f-4b30-8724-6935ecb9a4a6","2023-03-12T06:26:35.654Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","812c5da9-1d17-46d2-bcf2-3d3ff39fe09b","A Google user","2019-03-01T08:09:33.996Z","5","2.0.18","0",,"Good info","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=812c5da9-1d17-46d2-bcf2-3d3ff39fe09b","2023-03-12T06:26:42.645Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","789f480f-e4af-40c3-b82e-b448df27fbe6","A Google user","2019-02-28T09:42:26.545Z","5","2.0.18","0",,"very impressive app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=789f480f-e4af-40c3-b82e-b448df27fbe6","2023-03-12T06:26:48.460Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","9d1b64e8-6ca1-45f7-a40c-8f2be4dcbb74","A Google user","2019-02-28T02:55:14.466Z","5","2.0.18","0",,"Awesome...the best app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9d1b64e8-6ca1-45f7-a40c-8f2be4dcbb74","2023-03-12T06:26:57.168Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b4fee54e-7968-4113-8c5e-8700cb53d81e","A Google user","2019-02-27T14:49:17.481Z","5","2.0.18","0",,"helpful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b4fee54e-7968-4113-8c5e-8700cb53d81e","2023-03-12T06:27:03.842Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","6c700f58-688c-4684-971d-fca663c30fd6","A Google user","2019-02-27T01:27:03.718Z","5","2.0.18","0",,"too good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6c700f58-688c-4684-971d-fca663c30fd6","2023-03-12T06:27:10.723Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","22087801-6585-4d38-8529-9df1533256e0","A Google user","2019-02-26T13:51:28.395Z","5","2.0.17","0",,"Very good app n easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=22087801-6585-4d38-8529-9df1533256e0","2023-03-12T06:27:16.334Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","eb12cce7-812c-4072-8bc8-dd7be3c7cca3","A Google user","2019-02-26T13:22:43.370Z","5",,"0",,"Great","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=eb12cce7-812c-4072-8bc8-dd7be3c7cca3","2023-03-12T06:27:22.563Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3d7a6642-ff43-436c-85c4-571f09134d89","A Google user","2019-02-25T12:51:39.940Z","5","2.0.18","0",,"simple but good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3d7a6642-ff43-436c-85c4-571f09134d89","2023-03-12T06:27:31.270Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","de649800-3d65-4434-8268-6523734181c4","A Google user","2019-02-24T10:01:21.562Z","5","2.0.18","0",,"useful!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=de649800-3d65-4434-8268-6523734181c4","2023-03-12T06:27:47.401Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f2321cad-20d0-49c1-a2c3-a831a3020fb7","A Google user","2019-02-21T14:46:32.704Z","5","2.0.18","0",,"user friendly apps... easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f2321cad-20d0-49c1-a2c3-a831a3020fb7","2023-03-12T06:27:53.590Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4f247cb6-db22-4246-8cd9-dfa785d69ed5","A Google user","2019-02-21T01:26:00.741Z","5","2.0.18","0",,"very good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4f247cb6-db22-4246-8cd9-dfa785d69ed5","2023-03-12T06:27:58.884Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ad7b14c2-2863-4065-8d44-720800169c42","A Google user","2019-02-20T12:54:38.985Z","5","2.0.18","0",,"Very good, easy to understand, user friendly.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ad7b14c2-2863-4065-8d44-720800169c42","2023-03-12T06:28:04.992Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5a8436bd-14d5-4e8b-aaec-fdffb2f99528","A Google user","2019-02-17T18:33:04.330Z","5","2.0.18","0",,"good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5a8436bd-14d5-4e8b-aaec-fdffb2f99528","2023-03-12T06:28:11.136Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","9b6c97b5-8201-4b9e-b9e9-46277d856c20","A Google user","2019-02-17T09:23:37.222Z","5","2.0.18","3",,"the best property calculation currently","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9b6c97b5-8201-4b9e-b9e9-46277d856c20","2023-03-12T06:28:22.284Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","308ea638-2624-4e8a-bd40-7686d8975d52","A Google user","2019-02-16T11:30:23.650Z","5","2.0.18","2",,"Really helpful & easy to use 👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=308ea638-2624-4e8a-bd40-7686d8975d52","2023-03-12T06:28:28.764Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","512fa4c1-9a86-4ac6-9c54-ac60a9ac5ee4","A Google user","2019-02-14T07:35:34.136Z","5","2.0.18","3",,"Easy to use and very details","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=512fa4c1-9a86-4ac6-9c54-ac60a9ac5ee4","2023-03-12T06:28:35.176Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0a9a0f1b-ceb0-4804-871f-33d9ff69988a","A Google user","2019-02-11T16:22:48.541Z","5","2.0.18","0",,"ok","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0a9a0f1b-ceb0-4804-871f-33d9ff69988a","2023-03-12T06:28:49.608Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
